current,R,G,B
0.603710,0.498,0.416,0.000
0.464790,0.000,0.416,0.082
0.449282,0.247,0.165,0.082
0.546137,0.247,0.416,0.000
0.299998,0.247,0.000,0.000
0.092546,0.000,0.000,0.000
0.601537,0.498,0.416,0.000
0.579450,0.498,0.165,0.082
0.351529,0.000,0.000,0.333
0.134743,0.000,0.000,0.082
0.450628,0.247,0.165,0.082
0.413063,0.000,0.416,0.000
0.089812,0.000,0.000,0.000
0.592646,0.000,0.416,0.333
0.096205,0.000,0.000,0.000
0.593393,0.000,0.416,0.333
0.095599,0.000,0.000,0.000
0.565524,0.247,0.165,0.333
0.094145,0.000,0.000,0.000
0.335267,0.247,0.000,0.082
0.554788,0.498,0.165,0.000
0.264865,0.000,0.165,0.082
0.594216,0.498,0.000,0.333
0.219717,0.000,0.165,0.000
0.088521,0.000,0.000,0.000
0.407914,0.000,0.416,0.000
0.541866,0.247,0.416,0.000
0.092720,0.000,0.000,0.000
0.412561,0.000,0.416,0.000
0.299250,0.247,0.000,0.000
0.215918,0.000,0.165,0.000
0.570806,0.247,0.165,0.333
0.088769,0.000,0.000,0.000
0.449391,0.247,0.165,0.082
0.464942,0.000,0.416,0.082
0.596153,0.498,0.000,0.333
0.549051,0.247,0.416,0.000
0.260862,0.000,0.165,0.082
0.206170,0.000,0.165,0.000
0.441367,0.247,0.165,0.082
0.096363,0.000,0.000,0.000
0.213714,0.000,0.165,0.000
0.576833,0.498,0.165,0.082
0.447580,0.247,0.165,0.082
0.416512,0.247,0.165,0.000
0.550237,0.247,0.416,0.000
0.423520,0.247,0.165,0.000
0.299158,0.247,0.000,0.000
0.141820,0.000,0.000,0.082
0.551591,0.498,0.165,0.000
0.548291,0.247,0.416,0.000
0.347913,0.000,0.000,0.333
0.091752,0.000,0.000,0.000
0.348800,0.000,0.000,0.333
0.412707,0.000,0.416,0.000
0.605033,0.498,0.416,0.000
0.580753,0.498,0.165,0.082
0.478064,0.498,0.000,0.000
0.593966,0.498,0.000,0.333
0.450169,0.247,0.165,0.082
0.092610,0.000,0.000,0.000
0.444268,0.247,0.165,0.082
0.460215,0.000,0.165,0.333
0.088494,0.000,0.000,0.000
0.482152,0.247,0.000,0.333
0.550955,0.498,0.165,0.000
0.302606,0.247,0.000,0.000
0.563535,0.247,0.165,0.333
0.087469,0.000,0.000,0.000
0.513275,0.498,0.000,0.082
0.337293,0.247,0.000,0.082
0.351417,0.000,0.000,0.333
0.213176,0.000,0.165,0.000
0.091626,0.000,0.000,0.000
0.296591,0.247,0.000,0.000
0.265338,0.000,0.165,0.082
0.567054,0.247,0.165,0.333
0.597477,0.000,0.416,0.333
0.550016,0.498,0.165,0.000
0.445606,0.247,0.165,0.082
0.135653,0.000,0.000,0.082
0.601889,0.498,0.416,0.000
0.350186,0.000,0.000,0.333
0.594290,0.000,0.416,0.333
0.563908,0.247,0.416,0.082
0.262579,0.000,0.165,0.082
0.443203,0.247,0.165,0.082
0.087108,0.000,0.000,0.000
0.405361,0.000,0.416,0.000
0.090969,0.000,0.000,0.000
0.131977,0.000,0.000,0.082
0.404492,0.000,0.416,0.000
0.515061,0.498,0.000,0.082
0.596909,0.000,0.416,0.333
0.484597,0.247,0.000,0.333
0.575871,0.498,0.165,0.082
0.538624,0.247,0.416,0.000
0.454120,0.247,0.165,0.082
0.093463,0.000,0.000,0.000
0.593080,0.000,0.416,0.333
0.093224,0.000,0.000,0.000
0.592141,0.498,0.000,0.333
0.336581,0.247,0.000,0.082
0.450655,0.247,0.165,0.082
0.573401,0.247,0.416,0.082
0.348269,0.000,0.000,0.333
0.456048,0.247,0.165,0.082
0.298292,0.247,0.000,0.000
0.487127,0.247,0.000,0.333
0.443956,0.247,0.165,0.082
0.142654,0.000,0.000,0.082
0.593361,0.000,0.416,0.333
0.575919,0.247,0.416,0.082
0.456033,0.247,0.165,0.082
0.352808,0.000,0.000,0.333
0.572685,0.247,0.165,0.333
0.422876,0.247,0.165,0.000
0.297870,0.247,0.000,0.000
0.415691,0.000,0.416,0.000
0.091256,0.000,0.000,0.000
0.557938,0.247,0.165,0.333
0.597772,0.000,0.416,0.333
0.269346,0.000,0.165,0.082
0.139201,0.000,0.000,0.082
0.458138,0.000,0.416,0.082
0.139960,0.000,0.000,0.082
0.453793,0.247,0.165,0.082
0.297065,0.247,0.000,0.000
0.478499,0.498,0.000,0.000
0.299226,0.247,0.000,0.000
0.091289,0.000,0.000,0.000
0.591804,0.498,0.000,0.333
0.266794,0.000,0.165,0.082
0.408827,0.000,0.416,0.000
0.596477,0.000,0.416,0.333
0.575962,0.247,0.416,0.082
0.459691,0.000,0.165,0.333
0.298628,0.247,0.000,0.000
0.544536,0.247,0.416,0.000
0.415896,0.000,0.416,0.000
0.295057,0.247,0.000,0.000
0.133551,0.000,0.000,0.082
0.509769,0.498,0.000,0.082
0.596781,0.498,0.000,0.333
0.335410,0.247,0.000,0.082
0.261068,0.000,0.165,0.082
0.407733,0.000,0.416,0.000
0.089851,0.000,0.000,0.000
0.451601,0.247,0.165,0.082
0.349787,0.000,0.000,0.333
0.476490,0.498,0.000,0.000
0.094159,0.000,0.000,0.000
0.448504,0.247,0.165,0.082
0.089044,0.000,0.000,0.000
0.544059,0.247,0.416,0.000
0.142252,0.000,0.000,0.082
0.472499,0.498,0.000,0.000
0.335059,0.247,0.000,0.082
0.091164,0.000,0.000,0.000
0.601566,0.498,0.416,0.000
0.267926,0.000,0.165,0.082
0.420733,0.000,0.416,0.000
0.485170,0.498,0.000,0.000
0.605434,0.498,0.416,0.000
0.486317,0.247,0.000,0.333
0.605049,0.498,0.416,0.000
0.452720,0.247,0.165,0.082
0.416280,0.000,0.416,0.000
0.594882,0.498,0.000,0.333
0.606560,0.498,0.416,0.000
0.595253,0.498,0.000,0.333
0.464638,0.000,0.416,0.082
0.087478,0.000,0.000,0.000
0.571917,0.498,0.165,0.082
0.092794,0.000,0.000,0.000
0.409975,0.000,0.416,0.000
0.452059,0.247,0.165,0.082
0.214543,0.000,0.165,0.000
0.457962,0.000,0.416,0.082
0.351516,0.000,0.000,0.333
0.566841,0.247,0.416,0.082
0.266905,0.000,0.165,0.082
0.212546,0.000,0.165,0.000
0.594162,0.498,0.000,0.333
0.456510,0.247,0.165,0.082
0.605187,0.498,0.416,0.000
0.595816,0.498,0.000,0.333
0.594330,0.000,0.416,0.333
0.223094,0.000,0.165,0.000
0.412717,0.000,0.416,0.000
0.450344,0.247,0.165,0.082
0.295217,0.247,0.000,0.000
0.258445,0.000,0.165,0.082
0.410552,0.000,0.416,0.000
0.575965,0.498,0.165,0.082
0.340574,0.247,0.000,0.082
0.293152,0.247,0.000,0.000
0.476161,0.498,0.000,0.000
0.090771,0.000,0.000,0.000
0.442312,0.247,0.165,0.082
0.595676,0.000,0.416,0.333
0.567951,0.247,0.165,0.333
0.091961,0.000,0.000,0.000
0.601051,0.498,0.416,0.000
0.091702,0.000,0.000,0.000
0.592224,0.000,0.416,0.333
0.342690,0.247,0.000,0.082
0.452036,0.247,0.165,0.082
0.091103,0.000,0.000,0.000
0.347352,0.000,0.000,0.333
0.540739,0.247,0.416,0.000
0.547236,0.498,0.165,0.000
0.139269,0.000,0.000,0.082
0.449066,0.247,0.165,0.082
0.266093,0.000,0.165,0.082
0.602902,0.498,0.416,0.000
0.565569,0.247,0.165,0.333
0.136627,0.000,0.000,0.082
0.456265,0.000,0.165,0.333
0.448648,0.247,0.165,0.082
0.421760,0.247,0.165,0.000
0.270214,0.000,0.165,0.082
0.344052,0.000,0.000,0.333
0.454843,0.247,0.165,0.082
0.573570,0.247,0.165,0.333
0.096365,0.000,0.000,0.000
0.453192,0.247,0.165,0.082
0.476737,0.498,0.000,0.000
0.595254,0.498,0.000,0.333
0.558733,0.247,0.165,0.333
0.452573,0.247,0.165,0.082
0.267837,0.000,0.165,0.082
0.093691,0.000,0.000,0.000
0.567942,0.247,0.416,0.082
0.450119,0.247,0.165,0.082
0.604179,0.498,0.416,0.000
0.596500,0.000,0.416,0.333
0.092734,0.000,0.000,0.000
0.546484,0.498,0.165,0.000
0.139004,0.000,0.000,0.082
0.089426,0.000,0.000,0.000
0.266914,0.000,0.165,0.082
0.419585,0.000,0.416,0.000
0.450515,0.247,0.165,0.082
0.416674,0.000,0.416,0.000
0.574483,0.247,0.416,0.082
0.092475,0.000,0.000,0.000
0.601163,0.498,0.416,0.000
0.414739,0.247,0.165,0.000
0.449404,0.247,0.165,0.082
0.568627,0.498,0.165,0.082
0.478042,0.498,0.000,0.000
0.454270,0.247,0.165,0.082
0.580599,0.498,0.165,0.082
0.413391,0.000,0.416,0.000
0.092888,0.000,0.000,0.000
0.416433,0.247,0.165,0.000
0.263399,0.000,0.165,0.082
0.450551,0.247,0.165,0.082
0.420854,0.247,0.165,0.000
0.292235,0.247,0.000,0.000
0.418313,0.247,0.165,0.000
0.453141,0.247,0.165,0.082
0.089160,0.000,0.000,0.000
0.589506,0.498,0.000,0.333
0.454488,0.000,0.165,0.333
0.344331,0.000,0.000,0.333
0.263556,0.000,0.165,0.082
0.518708,0.498,0.000,0.082
0.412605,0.247,0.165,0.000
0.604496,0.498,0.416,0.000
0.453052,0.247,0.165,0.082
0.416196,0.000,0.416,0.000
0.604334,0.498,0.416,0.000
0.464590,0.000,0.416,0.082
0.578559,0.498,0.165,0.082
0.447495,0.247,0.165,0.082
0.216356,0.000,0.165,0.000
0.129128,0.000,0.000,0.082
0.442630,0.247,0.165,0.082
0.575215,0.498,0.165,0.082
0.087355,0.000,0.000,0.000
0.446029,0.000,0.165,0.333
0.093154,0.000,0.000,0.000
0.446092,0.247,0.165,0.082
0.338486,0.247,0.000,0.082
0.453576,0.247,0.165,0.082
0.212508,0.000,0.165,0.000
0.602036,0.498,0.416,0.000
0.574851,0.247,0.416,0.082
0.298814,0.247,0.000,0.000
0.571574,0.498,0.165,0.082
0.597265,0.000,0.416,0.333
0.575504,0.498,0.165,0.082
0.414133,0.000,0.416,0.000
0.090968,0.000,0.000,0.000
0.574357,0.498,0.165,0.082
0.545278,0.247,0.416,0.000
0.351422,0.000,0.000,0.333
0.594783,0.000,0.416,0.333
0.138410,0.000,0.000,0.082
0.588396,0.498,0.000,0.333
0.461882,0.000,0.416,0.082
0.572349,0.247,0.416,0.082
0.550090,0.247,0.416,0.000
0.425853,0.247,0.165,0.000
0.595932,0.498,0.000,0.333
0.136191,0.000,0.000,0.082
0.258424,0.000,0.165,0.082
0.589643,0.498,0.000,0.333
0.606373,0.498,0.416,0.000
0.403230,0.000,0.416,0.000
0.449993,0.247,0.165,0.082
0.550198,0.498,0.165,0.000
0.332624,0.247,0.000,0.082
0.594813,0.498,0.000,0.333
0.334900,0.247,0.000,0.082
0.448460,0.247,0.165,0.082
0.296814,0.247,0.000,0.000
0.445350,0.247,0.165,0.082
0.605033,0.498,0.416,0.000
0.572614,0.498,0.165,0.082
0.336181,0.247,0.000,0.082
0.447346,0.247,0.165,0.082
0.460423,0.000,0.416,0.082
0.410483,0.000,0.416,0.000
0.214352,0.000,0.165,0.000
0.292963,0.247,0.000,0.000
0.089819,0.000,0.000,0.000
0.445628,0.247,0.165,0.082
0.414291,0.247,0.165,0.000
0.088803,0.000,0.000,0.000
0.348240,0.000,0.000,0.333
0.568758,0.247,0.165,0.333
0.597813,0.000,0.416,0.333
0.455247,0.247,0.165,0.082
0.296691,0.247,0.000,0.000
0.480420,0.247,0.000,0.333
0.417790,0.247,0.165,0.000
0.334078,0.247,0.000,0.082
0.132828,0.000,0.000,0.082
0.445829,0.247,0.165,0.082
0.349454,0.000,0.000,0.333
0.595383,0.000,0.416,0.333
0.411289,0.000,0.416,0.000
0.411695,0.247,0.165,0.000
0.564632,0.247,0.416,0.082
0.292986,0.247,0.000,0.000
0.538999,0.247,0.416,0.000
0.087896,0.000,0.000,0.000
0.508238,0.498,0.000,0.082
0.595746,0.498,0.000,0.333
0.128838,0.000,0.000,0.082
0.282725,0.247,0.000,0.000
0.593747,0.000,0.416,0.333
0.412954,0.000,0.416,0.000
0.604498,0.498,0.416,0.000
0.515770,0.498,0.000,0.082
0.443098,0.247,0.165,0.082
0.136860,0.000,0.000,0.082
0.455952,0.000,0.416,0.082
0.332090,0.247,0.000,0.082
0.575858,0.498,0.165,0.082
0.452378,0.247,0.165,0.082
0.463581,0.000,0.416,0.082
0.540592,0.247,0.416,0.000
0.572334,0.247,0.416,0.082
0.265591,0.000,0.165,0.082
0.601999,0.498,0.416,0.000
0.510053,0.498,0.000,0.082
0.210908,0.000,0.165,0.000
0.293932,0.247,0.000,0.000
0.083616,0.000,0.000,0.000
0.411103,0.247,0.165,0.000
0.454083,0.247,0.165,0.082
0.595104,0.498,0.000,0.333
0.448315,0.247,0.165,0.082
0.137983,0.000,0.000,0.082
0.334064,0.247,0.000,0.082
0.448551,0.247,0.165,0.082
0.548581,0.498,0.165,0.000
0.136561,0.000,0.000,0.082
0.403926,0.000,0.416,0.000
0.472462,0.498,0.000,0.000
0.476762,0.247,0.000,0.333
0.465377,0.000,0.416,0.082
0.410694,0.000,0.416,0.000
0.210009,0.000,0.165,0.000
0.345194,0.000,0.000,0.333
0.469971,0.498,0.000,0.000
0.592638,0.498,0.000,0.333
0.566074,0.247,0.165,0.333
0.290009,0.247,0.000,0.000
0.469677,0.498,0.000,0.000
0.289000,0.247,0.000,0.000
0.601987,0.498,0.416,0.000
0.349617,0.000,0.000,0.333
0.423326,0.247,0.165,0.000
0.401111,0.000,0.416,0.000
0.132482,0.000,0.000,0.082
0.257054,0.000,0.165,0.082
0.445845,0.247,0.165,0.082
0.593198,0.498,0.000,0.333
0.259286,0.000,0.165,0.082
0.474994,0.498,0.000,0.000
0.444135,0.247,0.165,0.082
0.470887,0.498,0.000,0.000
0.604212,0.498,0.416,0.000
0.088936,0.000,0.000,0.000
0.601144,0.498,0.416,0.000
0.480752,0.247,0.000,0.333
0.572385,0.498,0.165,0.082
0.289559,0.247,0.000,0.000
0.439303,0.247,0.165,0.082
0.562372,0.247,0.165,0.333
0.509337,0.498,0.000,0.082
0.131454,0.000,0.000,0.082
0.085618,0.000,0.000,0.000
0.591853,0.000,0.416,0.333
0.568566,0.247,0.416,0.082
0.591659,0.498,0.000,0.333
0.571060,0.247,0.416,0.082
0.333504,0.247,0.000,0.082
0.345938,0.000,0.000,0.333
0.593651,0.498,0.000,0.333
0.564815,0.247,0.416,0.082
0.338565,0.247,0.000,0.082
0.562463,0.247,0.165,0.333
0.605431,0.498,0.416,0.000
0.262825,0.000,0.165,0.082
0.591792,0.498,0.000,0.333
0.444704,0.247,0.165,0.082
0.407201,0.000,0.416,0.000
0.288337,0.247,0.000,0.000
0.206254,0.000,0.165,0.000
0.405420,0.000,0.416,0.000
0.513737,0.498,0.000,0.082
0.136851,0.000,0.000,0.082
0.088419,0.000,0.000,0.000
0.600831,0.498,0.416,0.000
0.570367,0.247,0.416,0.082
0.476114,0.498,0.000,0.000
0.259030,0.000,0.165,0.082
0.568038,0.247,0.416,0.082
0.088594,0.000,0.000,0.000
0.340849,0.000,0.000,0.333
0.578398,0.498,0.165,0.082
0.565835,0.247,0.416,0.082
0.263115,0.000,0.165,0.082
0.409061,0.000,0.416,0.000
0.590220,0.498,0.000,0.333
0.256979,0.000,0.165,0.082
0.576070,0.498,0.165,0.082
0.445118,0.247,0.165,0.082
0.595522,0.498,0.000,0.333
0.545675,0.247,0.416,0.000
0.093543,0.000,0.000,0.000
0.207860,0.000,0.165,0.000
0.085272,0.000,0.000,0.000
0.559140,0.247,0.165,0.333
0.480832,0.498,0.000,0.000
0.457087,0.000,0.165,0.333
0.575183,0.498,0.165,0.082
0.450054,0.247,0.165,0.082
0.343849,0.000,0.000,0.333
0.452077,0.247,0.165,0.082
0.568990,0.247,0.165,0.333
0.477933,0.498,0.000,0.000
0.591443,0.498,0.000,0.333
0.571692,0.247,0.416,0.082
0.410168,0.000,0.416,0.000
0.293121,0.247,0.000,0.000
0.566490,0.247,0.416,0.082
0.212384,0.000,0.165,0.000
0.458845,0.000,0.416,0.082
0.347840,0.000,0.000,0.333
0.410881,0.000,0.416,0.000
0.456077,0.000,0.165,0.333
0.596164,0.000,0.416,0.333
0.089852,0.000,0.000,0.000
0.332065,0.247,0.000,0.082
0.203925,0.000,0.165,0.000
0.083076,0.000,0.000,0.000
0.340417,0.000,0.000,0.333
0.567944,0.247,0.416,0.082
0.085879,0.000,0.000,0.000
0.435482,0.247,0.165,0.082
0.510386,0.498,0.000,0.082
0.604154,0.498,0.416,0.000
0.205982,0.000,0.165,0.000
0.087993,0.000,0.000,0.000
0.439026,0.247,0.165,0.082
0.569644,0.247,0.416,0.082
0.576382,0.498,0.165,0.082
0.459435,0.000,0.416,0.082
0.566017,0.247,0.416,0.082
0.564397,0.247,0.165,0.333
0.605114,0.498,0.416,0.000
0.596831,0.000,0.416,0.333
0.569918,0.247,0.165,0.333
0.464595,0.000,0.416,0.082
0.567558,0.247,0.165,0.333
0.475551,0.498,0.000,0.000
0.597053,0.000,0.416,0.333
0.572183,0.247,0.416,0.082
0.606008,0.498,0.416,0.000
0.591752,0.498,0.000,0.333
0.288163,0.247,0.000,0.000
0.441764,0.247,0.165,0.082
0.293516,0.247,0.000,0.000
0.331066,0.247,0.000,0.082
0.287365,0.247,0.000,0.000
0.406296,0.000,0.416,0.000
0.548220,0.498,0.165,0.000
0.213942,0.000,0.165,0.000
0.089426,0.000,0.000,0.000
0.439623,0.247,0.165,0.082
0.089331,0.000,0.000,0.000
0.282340,0.247,0.000,0.000
0.443156,0.000,0.165,0.333
0.349112,0.000,0.000,0.333
0.441179,0.247,0.165,0.082
0.564166,0.247,0.416,0.082
0.454276,0.000,0.416,0.082
0.338701,0.000,0.000,0.333
0.542047,0.247,0.416,0.000
0.547109,0.498,0.165,0.000
0.331552,0.247,0.000,0.082
0.086537,0.000,0.000,0.000
0.133140,0.000,0.000,0.082
0.453527,0.247,0.165,0.082
0.478941,0.498,0.000,0.000
0.293772,0.247,0.000,0.000
0.570837,0.247,0.416,0.082
0.605400,0.498,0.416,0.000
0.087256,0.000,0.000,0.000
0.587516,0.498,0.000,0.333
0.446028,0.247,0.165,0.082
0.299495,0.247,0.000,0.000
0.562309,0.247,0.165,0.333
0.089165,0.000,0.000,0.000
0.202050,0.000,0.165,0.000
0.085626,0.000,0.000,0.000
0.337386,0.000,0.000,0.333
0.595383,0.000,0.416,0.333
0.300183,0.247,0.000,0.000
0.088105,0.000,0.000,0.000
0.255792,0.000,0.165,0.082
0.292346,0.247,0.000,0.000
0.591761,0.498,0.000,0.333
0.540666,0.247,0.416,0.000
0.334042,0.247,0.000,0.082
0.457222,0.000,0.416,0.082
0.419172,0.247,0.165,0.000
0.088951,0.000,0.000,0.000
0.443569,0.247,0.165,0.082
0.567497,0.247,0.416,0.082
0.605396,0.498,0.416,0.000
0.593293,0.498,0.000,0.333
0.597122,0.000,0.416,0.333
0.094148,0.000,0.000,0.000
0.126076,0.000,0.000,0.082
0.592840,0.000,0.416,0.333
0.454785,0.247,0.165,0.082
0.411841,0.000,0.416,0.000
0.603435,0.498,0.416,0.000
0.445581,0.247,0.165,0.082
0.290130,0.247,0.000,0.000
0.544228,0.498,0.165,0.000
0.290816,0.247,0.000,0.000
0.564445,0.247,0.416,0.082
0.212278,0.000,0.165,0.000
0.573909,0.498,0.165,0.082
0.542984,0.247,0.416,0.000
0.481354,0.247,0.000,0.333
0.420244,0.247,0.165,0.000
0.084849,0.000,0.000,0.000
0.435141,0.247,0.165,0.082
0.088054,0.000,0.000,0.000
0.445658,0.247,0.165,0.082
0.345708,0.000,0.000,0.333
0.205166,0.000,0.165,0.000
0.086045,0.000,0.000,0.000
0.436385,0.247,0.165,0.082
0.471743,0.498,0.000,0.000
0.602749,0.498,0.416,0.000
0.134121,0.000,0.000,0.082
0.084101,0.000,0.000,0.000
0.585239,0.498,0.000,0.333
0.092149,0.000,0.000,0.000
0.533478,0.247,0.416,0.000
0.413494,0.000,0.416,0.000
0.604567,0.498,0.416,0.000
0.542830,0.247,0.416,0.000
0.209567,0.000,0.165,0.000
0.085957,0.000,0.000,0.000
0.562351,0.247,0.416,0.082
0.089065,0.000,0.000,0.000
0.405435,0.247,0.165,0.000
0.091383,0.000,0.000,0.000
0.340421,0.000,0.000,0.333
0.572827,0.498,0.165,0.082
0.453776,0.000,0.165,0.333
0.595378,0.000,0.416,0.333
0.559806,0.247,0.165,0.333
0.346652,0.000,0.000,0.333
0.438962,0.247,0.165,0.082
0.253304,0.000,0.165,0.082
0.444402,0.247,0.165,0.082
0.456151,0.000,0.416,0.082
0.445085,0.247,0.165,0.082
0.338945,0.000,0.000,0.333
0.452825,0.000,0.416,0.082
0.259799,0.000,0.165,0.082
0.565906,0.247,0.416,0.082
0.596122,0.498,0.000,0.333
0.092540,0.000,0.000,0.000
0.452426,0.000,0.416,0.082
0.578268,0.498,0.165,0.082
0.333476,0.247,0.000,0.082
0.345994,0.000,0.000,0.333
0.132435,0.000,0.000,0.082
0.085188,0.000,0.000,0.000
0.509057,0.498,0.000,0.082
0.342948,0.000,0.000,0.333
0.131635,0.000,0.000,0.082
0.447556,0.247,0.165,0.082
0.593736,0.498,0.000,0.333
0.089167,0.000,0.000,0.000
0.443618,0.247,0.165,0.082
0.477539,0.498,0.000,0.000
0.136319,0.000,0.000,0.082
0.601225,0.498,0.416,0.000
0.446493,0.247,0.165,0.082
0.596024,0.000,0.416,0.333
0.449987,0.247,0.165,0.082
0.603695,0.498,0.416,0.000
0.553355,0.247,0.165,0.333
0.093785,0.000,0.000,0.000
0.129125,0.000,0.000,0.082
0.601002,0.498,0.416,0.000
0.087438,0.000,0.000,0.000
0.253763,0.000,0.165,0.082
0.330543,0.247,0.000,0.082
0.570721,0.247,0.416,0.082
0.439075,0.247,0.165,0.082
0.133310,0.000,0.000,0.082
0.590831,0.498,0.000,0.333
0.448335,0.247,0.165,0.082
0.596089,0.000,0.416,0.333
0.260625,0.000,0.165,0.082
0.594172,0.000,0.416,0.333
0.576306,0.498,0.165,0.082
0.401939,0.000,0.416,0.000
0.325863,0.247,0.000,0.082
0.288264,0.247,0.000,0.000
0.444970,0.247,0.165,0.082
0.508454,0.498,0.000,0.082
0.209397,0.000,0.165,0.000
0.333457,0.000,0.000,0.333
0.410449,0.247,0.165,0.000
0.442597,0.247,0.165,0.082
0.471596,0.498,0.000,0.000
0.411457,0.247,0.165,0.000
0.130757,0.000,0.000,0.082
0.442951,0.247,0.165,0.082
0.451281,0.000,0.416,0.082
0.084056,0.000,0.000,0.000
0.286870,0.247,0.000,0.000
0.254024,0.000,0.165,0.082
0.081643,0.000,0.000,0.000
0.396211,0.000,0.416,0.000
0.536425,0.247,0.416,0.000
0.572844,0.498,0.165,0.082
0.411795,0.247,0.165,0.000
0.445297,0.247,0.165,0.082
0.604815,0.498,0.416,0.000
0.596909,0.000,0.416,0.333
0.353965,0.000,0.000,0.333
0.086123,0.000,0.000,0.000
0.443011,0.247,0.165,0.082
0.592021,0.498,0.000,0.333
0.597678,0.000,0.416,0.333
0.263438,0.000,0.165,0.082
0.442293,0.247,0.165,0.082
0.130637,0.000,0.000,0.082
0.444932,0.247,0.165,0.082
0.477212,0.498,0.000,0.000
0.292462,0.247,0.000,0.000
0.545840,0.498,0.165,0.000
0.605409,0.498,0.416,0.000
0.343732,0.000,0.000,0.333
0.444591,0.247,0.165,0.082
0.469295,0.498,0.000,0.000
0.088382,0.000,0.000,0.000
0.569980,0.498,0.165,0.082
0.418230,0.247,0.165,0.000
0.133348,0.000,0.000,0.082
0.344841,0.000,0.000,0.333
0.086691,0.000,0.000,0.000
0.325459,0.247,0.000,0.082
0.415443,0.247,0.165,0.000
0.213547,0.000,0.165,0.000
0.540953,0.498,0.165,0.000
0.605474,0.498,0.416,0.000
0.571228,0.247,0.416,0.082
0.413783,0.000,0.416,0.000
0.347980,0.000,0.000,0.333
0.407697,0.000,0.416,0.000
0.205820,0.000,0.165,0.000
0.251967,0.000,0.165,0.082
0.509099,0.498,0.000,0.082
0.568679,0.498,0.165,0.082
0.587534,0.498,0.000,0.333
0.206041,0.000,0.165,0.000
0.130347,0.000,0.000,0.082
0.589435,0.498,0.000,0.333
0.087794,0.000,0.000,0.000
0.562291,0.247,0.165,0.333
0.443258,0.247,0.165,0.082
0.414381,0.247,0.165,0.000
0.563515,0.247,0.165,0.333
0.256844,0.000,0.165,0.082
0.594702,0.000,0.416,0.333
0.574580,0.247,0.416,0.082
0.598046,0.000,0.416,0.333
0.595761,0.498,0.000,0.333
0.084966,0.000,0.000,0.000
0.585126,0.498,0.000,0.333
0.329842,0.247,0.000,0.082
0.570540,0.247,0.416,0.082
0.571452,0.498,0.165,0.082
0.087815,0.000,0.000,0.000
0.601285,0.498,0.416,0.000
0.577337,0.498,0.165,0.082
0.448678,0.247,0.165,0.082
0.454585,0.000,0.165,0.333
0.450257,0.247,0.165,0.082
0.593107,0.498,0.000,0.333
0.091977,0.000,0.000,0.000
0.569799,0.498,0.165,0.082
0.520518,0.498,0.000,0.082
0.088226,0.000,0.000,0.000
0.439887,0.247,0.165,0.082
0.458361,0.000,0.165,0.333
0.137745,0.000,0.000,0.082
0.085625,0.000,0.000,0.000
0.394469,0.000,0.416,0.000
0.443023,0.247,0.165,0.082
0.414309,0.247,0.165,0.000
0.572221,0.247,0.416,0.082
0.593903,0.498,0.000,0.333
0.440560,0.247,0.165,0.082
0.591468,0.498,0.000,0.333
0.341627,0.000,0.000,0.333
0.083703,0.000,0.000,0.000
0.204551,0.000,0.165,0.000
0.565931,0.247,0.416,0.082
0.447353,0.247,0.165,0.082
0.515258,0.498,0.000,0.082
0.404262,0.000,0.416,0.000
0.590354,0.498,0.000,0.333
0.412436,0.247,0.165,0.000
0.603810,0.498,0.416,0.000
0.571916,0.498,0.165,0.082
0.445023,0.247,0.165,0.082
0.604503,0.498,0.416,0.000
0.408284,0.000,0.416,0.000
0.446425,0.247,0.165,0.082
0.417842,0.247,0.165,0.000
0.469141,0.498,0.000,0.000
0.535754,0.247,0.416,0.000
0.570982,0.247,0.165,0.333
0.260194,0.000,0.165,0.082
0.455280,0.000,0.416,0.082
0.596240,0.000,0.416,0.333
0.570843,0.247,0.416,0.082
0.544973,0.247,0.416,0.000
0.256646,0.000,0.165,0.082
0.570264,0.247,0.416,0.082
0.566422,0.247,0.165,0.333
0.596667,0.000,0.416,0.333
0.090928,0.000,0.000,0.000
0.565157,0.247,0.416,0.082
0.605238,0.498,0.416,0.000
0.513950,0.498,0.000,0.082
0.564002,0.247,0.165,0.333
0.135789,0.000,0.000,0.082
0.211019,0.000,0.165,0.000
0.342763,0.000,0.000,0.333
0.595103,0.000,0.416,0.333
0.538914,0.247,0.416,0.000
0.472021,0.498,0.000,0.000
0.089423,0.000,0.000,0.000
0.566600,0.247,0.416,0.082
0.451898,0.247,0.165,0.082
0.257186,0.000,0.165,0.082
0.591593,0.498,0.000,0.333
0.479458,0.247,0.000,0.333
0.604725,0.498,0.416,0.000
0.345429,0.000,0.000,0.333
0.452341,0.000,0.165,0.333
0.127761,0.000,0.000,0.082
0.467977,0.498,0.000,0.000
0.333719,0.247,0.000,0.082
0.546200,0.498,0.165,0.000
0.595496,0.498,0.000,0.333
0.574027,0.498,0.165,0.082
0.563833,0.247,0.165,0.333
0.597629,0.000,0.416,0.333
0.090063,0.000,0.000,0.000
0.332558,0.000,0.000,0.333
0.540409,0.247,0.416,0.000
0.206606,0.000,0.165,0.000
0.249682,0.000,0.165,0.082
0.439923,0.247,0.165,0.082
0.592544,0.498,0.000,0.333
0.475165,0.498,0.000,0.000
0.441643,0.247,0.165,0.082
0.335251,0.247,0.000,0.082
0.347340,0.000,0.000,0.333
0.603121,0.498,0.416,0.000
0.449296,0.247,0.165,0.082
